key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
61727cb8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,74,,,?,?,?,?,?,?,?
6173ab24-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,270,,,?,?,?,?,?,?,?
6174d7a6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,27,,,?,?,?,?,?,?,?
616d8320-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,57,,,?,?,?,?,?,?,?
616eaa0c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,233,,,?,?,?,?,?,?,?
617009ce-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,15,,,?,?,?,?,?,?,?
6167e564-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,28,,,?,?,?,?,?,?,?
6168ffc6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,195,,,?,?,?,?,?,?,?
616a1dfc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,69,,,?,?,?,?,?,?,?
616b40e2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,97,,,?,?,?,?,?,?,?
616c5d60-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,84,,,?,?,?,?,?,?,?
61645fd4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,101,,,?,?,?,?,?,?,?
616584cc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,69,,,?,?,?,?,?,?,?
6166a992-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,245,,,?,?,?,?,?,?,?
61621940-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,69,,,?,?,?,?,?,?,?
61633bf4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,103,"The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose. The database or part of it may only be used or copied by the written permission from the legal owner. If used for publication, we ask for a copy or an off-print. This data is copyrighted by the respective owner.",,true,false,?,false,false,?,true
615eab52-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,55,,,?,?,?,?,?,?,?
615fd18a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,37,,,?,?,?,?,?,?,?
6160f524-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,44,,,?,?,?,?,?,?,?
615b4610-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,113,,,?,?,?,?,?,?,?
615c6c34-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,87,,,?,?,?,?,?,?,?
615d892a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,57,,,?,?,?,?,?,?,?
6157ca30-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,105,,,?,?,?,?,?,?,?
6158f5c2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,155,,,?,?,?,?,?,?,?
615a1d6c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,271,,,?,?,?,?,?,?,?
61534758-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,70,,,?,?,?,?,?,?,?
61546322-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,151,,,?,?,?,?,?,?,?
61558090-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,52,,,?,?,?,?,?,?,?
61569c14-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,55,,,?,?,?,?,?,?,?
614fea18-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,97,,,?,?,?,?,?,?,?
61510b78-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,144,,,?,?,?,?,?,?,?
61522f58-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,100,,,?,?,?,?,?,?,?
614b4cc4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,114,,,?,?,?,?,?,?,?
614c6f96-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,100,,,?,?,?,?,?,?,?
614d9f60-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,80,,,?,?,?,?,?,?,?
614ec23c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,122,,,?,?,?,?,?,?,?
6147ea20-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,83,,,?,?,?,?,?,?,?
61490c2a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,342,,,?,?,?,?,?,?,?
614a2be6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,271,,,?,?,?,?,?,?,?
614245e8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,257,,,?,?,?,?,?,?,?
6143645a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,162,,,?,?,?,?,?,?,?
61447af2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,34,,,?,?,?,?,?,?,?
61459586-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,360,,,?,?,?,?,?,?,?
6146b07e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,198,,,?,?,?,?,?,?,?
613cb4b6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,59,,,?,?,?,?,?,?,?
613dd620-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,74,,,?,?,?,?,?,?,?
613eeefc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,137,,,?,?,?,?,?,?,?
61401066-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,185,,,?,?,?,?,?,?,?
61412960-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,241,,,?,?,?,?,?,?,?
61371c7c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,102,,,?,?,?,?,?,?,?
6138480e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,81,,,?,?,?,?,?,?,?
61396c98-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,76,,,?,?,?,?,?,?,?
613a860a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,67,,,?,?,?,?,?,?,?
613b9b30-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,71,,,?,?,?,?,?,?,?
61319a68-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,72,,,?,?,?,?,?,?,?
6132b3b2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,88,,,?,?,?,?,?,?,?
6133cfcc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,90,,,?,?,?,?,?,?,?
6134eab0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,88,,,?,?,?,?,?,?,?
61360882-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,84,,,?,?,?,?,?,?,?
612c1034-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,92,,,?,?,?,?,?,?,?
612d3630-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,91,,,?,?,?,?,?,?,?
612e4e6c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,85,,,?,?,?,?,?,?,?
612f67d4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,127,,,?,?,?,?,?,?,?
61308344-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,103,,,?,?,?,?,?,?,?
612772fe-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,96,,,?,?,?,?,?,?,?
61289d82-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,95,,,?,?,?,?,?,?,?
6129c392-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,94,,,?,?,?,?,?,?,?
612aeea2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,91,,,?,?,?,?,?,?,?
61219a1e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,104,,,?,?,?,?,?,?,?
6122b886-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,101,,,?,?,?,?,?,?,?
6123e67a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,100,,,?,?,?,?,?,?,?
612510a4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,99,,,?,?,?,?,?,?,?
61263bbe-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,97,,,?,?,?,?,?,?,?
611b8b9c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,108,,,?,?,?,?,?,?,?
611cc1f6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,105,,,?,?,?,?,?,?,?
611decac-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,102,,,?,?,?,?,?,?,?
611f1398-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,104,,,?,?,?,?,?,?,?
612050dc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,103,,,?,?,?,?,?,?,?
6115b42e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,112,,,?,?,?,?,?,?,?
6116d9ee-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,111,,,?,?,?,?,?,?,?
6117ff72-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,109,,,?,?,?,?,?,?,?
61193068-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,110,,,?,?,?,?,?,?,?
611a6c26-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,109,,,?,?,?,?,?,?,?
610fde00-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,118,,,?,?,?,?,?,?,?
6111097e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,120,,,?,?,?,?,?,?,?
6112270a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,118,,,?,?,?,?,?,?,?
61137362-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,114,,,?,?,?,?,?,?,?
61148d1a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,168,,,?,?,?,?,?,?,?
6109d80c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,124,,,?,?,?,?,?,?,?
610b29c8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,122,,,?,?,?,?,?,?,?
610c4bfa-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,123,,,?,?,?,?,?,?,?
610d81fa-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,120,,,?,?,?,?,?,?,?
610eba84-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,150,,,?,?,?,?,?,?,?
61078480-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,128,,,?,?,?,?,?,?,?
8acf5220-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,135,,,?,?,?,?,?,?,?
8ad0b23c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,136,,,?,?,?,?,?,?,?
8ad21ee2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,135,,,?,?,?,?,?,?,?
8ad37f44-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,134,,,?,?,?,?,?,?,?
8ac85056-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,167,,,?,?,?,?,?,?,?
8ac9ad16-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,155,,,?,?,?,?,?,?,?
8acb164c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,146,,,?,?,?,?,?,?,?
8acc7faa-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,142,,,?,?,?,?,?,?,?
8acde868-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,138,,,?,?,?,?,?,?,?
8ac151e8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,121,,,?,?,?,?,?,?,?
8ac2b006-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,123,,,?,?,?,?,?,?,?
8ac42224-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,124,,,?,?,?,?,?,?,?
8ac5910e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,92,,,?,?,?,?,?,?,?
8ac6ef36-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,94,,,?,?,?,?,?,?,?
8aba36e2-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,131,,,?,?,?,?,?,?,?
8abbafea-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,622,,,?,?,?,?,?,?,?
8abd1754-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,59,,,?,?,?,?,?,?,?
8abe750e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,460,,,?,?,?,?,?,?,?
8abfe9ca-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,134,,,?,?,?,?,?,?,?
8ab32a78-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,294,,,?,?,?,?,?,?,?
8ab49566-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,153,,,?,?,?,?,?,?,?
8ab5f5dc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,123,,,?,?,?,?,?,?,?
8ab769e4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,106,,,?,?,?,?,?,?,?
8ab8d9c8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,355,,,?,?,?,?,?,?,?
8aadb4e4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,88,,,?,?,?,?,?,?,?
8aaf1e7e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,48,,,?,?,?,?,?,?,?
8ab0799a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,58,,,?,?,?,?,?,?,?
8ab1d0f6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,54,,,?,?,?,?,?,?,?
8aa6d58e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,239,,,?,?,?,?,?,?,?
8aa83136-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,313,"The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose. The database or part of it may only be used or copied by the written permission from the legal owner. If used for publication, we ask for a copy or an off-print. This data is copyrighted by the respective owner.",,true,false,?,false,false,?,true
8aa9a002-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,536,,,?,?,?,?,?,?,?
8aaaf95c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,248,,,?,?,?,?,?,?,?
8aac5e78-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,214,,,?,?,?,?,?,?,?
8aa0482c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,195,,,?,?,?,?,?,?,?
8aa2023e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,595,,,?,?,?,?,?,?,?
8aa3b0c0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,91,,,?,?,?,?,?,?,?
8aa56500-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,213,,,?,?,?,?,?,?,?
8a99c2b8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,47,,,?,?,?,?,?,?,?
8a9b29e6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,109,,,?,?,?,?,?,?,?
8a9ccfee-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,68,,,?,?,?,?,?,?,?
8a9e8a64-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,226,,,?,?,?,?,?,?,?
8a943492-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,46,,,?,?,?,?,?,?,?
8a959224-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,48,,,?,?,?,?,?,?,?
8a96ff2e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,42,"The use of the data is allowed only for non-profit scientific use and for non-profit nature conservation purpose. The database or part of it may only be used or copied by the written permission from the legal owner. If used for publication, we ask for a copy or an off-print. This data is copyrighted by the respective owner.",,true,false,?,false,false,?,true
8a985fea-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,234,,,?,?,?,?,?,?,?
8a8d4d62-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,61,,,?,?,?,?,?,?,?
8a8e9b5e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,118,,,?,?,?,?,?,?,?
8a900192-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,183,,,?,?,?,?,?,?,?
8a916226-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,376,,,?,?,?,?,?,?,?
8a92c8dc-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,224,,,?,?,?,?,?,?,?
8a865214-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,219,,,?,?,?,?,?,?,?
8a87ab64-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,174,,,?,?,?,?,?,?,?
8a89040a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,199,,,?,?,?,?,?,?,?
8a8a704c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,92,,,?,?,?,?,?,?,?
8a8bde64-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,148,,,?,?,?,?,?,?,?
8a80de10-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,168,,,?,?,?,?,?,?,?
8a823b8e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,333,,,?,?,?,?,?,?,?
8a83a802-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,85,,,?,?,?,?,?,?,?
8a850076-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,269,,,?,?,?,?,?,?,?
8a7b4216-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,73,,,?,?,?,?,?,?,?
8a7ca05c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,40,,,?,?,?,?,?,?,?
8a7e1036-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,29,,,?,?,?,?,?,?,?
8a7f6b0c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,602,,,?,?,?,?,?,?,?
8a75b56c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,126,,,?,?,?,?,?,?,?
8a772b0e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,39,,,?,?,?,?,?,?,?
8a7884fe-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,2148,,,?,?,?,?,?,?,?
8a79d84a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,161,,,?,?,?,?,?,?,?
8a6ed350-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,157,,,?,?,?,?,?,?,?
8a702052-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,196,,,?,?,?,?,?,?,?
8a718492-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,234,,,?,?,?,?,?,?,?
8a72e35a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,29,,,?,?,?,?,?,?,?
8a744664-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,170,,,?,?,?,?,?,?,?
8a6ac2b0-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,202,,,?,?,?,?,?,?,?
8a6c20ba-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,107,,,?,?,?,?,?,?,?
8a6d7302-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,232,,,?,?,?,?,?,?,?
8a65404c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,156,,,?,?,?,?,?,?,?
8a669410-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,85,,,?,?,?,?,?,?,?
8a67f328-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,283,,,?,?,?,?,?,?,?
8a695c72-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,141,,,?,?,?,?,?,?,?
8a5fc6f8-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,58,,,?,?,?,?,?,?,?
8a611e86-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,211,,,?,?,?,?,?,?,?
8a628bd6-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,302,,,?,?,?,?,?,?,?
8a63f00c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,194,,,?,?,?,?,?,?,?
8a58e4aa-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,102,,,?,?,?,?,?,?,?
8a5a3404-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,350,,,?,?,?,?,?,?,?
8a5b9556-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,176,,,?,?,?,?,?,?,?
8a5d0576-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,133,,,?,?,?,?,?,?,?
8a5e6484-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,718,,,?,?,?,?,?,?,?
8a54da4a-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,321,,,?,?,?,?,?,?,?
8a563c14-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,43,,,?,?,?,?,?,?,?
8a578704-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,353,,,?,?,?,?,?,?,?
8a4f6e16-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,115,,,?,?,?,?,?,?,?
8a50c342-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,111,,,?,?,?,?,?,?,?
8a52244e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,104,,,?,?,?,?,?,?,?
8a538438-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,124,,,?,?,?,?,?,?,?
8a48a02c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,124,,,?,?,?,?,?,?,?
8a4a00d4-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,352,,,?,?,?,?,?,?,?
8a4b5236-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,207,,,?,?,?,?,?,?,?
8a4cb554-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,166,,,?,?,?,?,?,?,?
8a4e1944-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,93,,,?,?,?,?,?,?,?
8a449342-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,244,,,?,?,?,?,?,?,?
8a45f05c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,282,,,?,?,?,?,?,?,?
8a474d08-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,50,,,?,?,?,?,?,?,?
8a4086da-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,245,,,?,?,?,?,?,?,?
8a41e912-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,236,,,?,?,?,?,?,?,?
8a433a9c-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,131,,,?,?,?,?,?,?,?
